400_perlbench, config core9, 0.558288710564, 0.160961, 7.34685600306
400_perlbench, config core10, 0.569105526942, 0.166216, 7.01903952949
400_perlbench, config core22, 0.615091033798, 0.176415, 8.01033409882
400_perlbench, config core45, 0.603175253934, 0.201765, 7.4823554151
401_bzip2, config core9, 0.602275233559, 0.171476, 8.32099892344
401_bzip2, config core10, 0.606484786178, 0.17303, 7.84266911817
401_bzip2, config core22, 0.606484786178, 0.174934, 7.81497161889
401_bzip2, config core45, 0.607471898481, 0.203702, 7.55588991265
403_gcc, config core9, 0.553603050088, 0.15254, 7.38696952483
403_gcc, config core10, 0.555130048901, 0.1549, 6.86561810006
403_gcc, config core22, 0.60965947603, 0.451611, 4.70695468515
403_gcc, config core45, 0.633060060023, 0.202689, 8.22479547124
410_bwaves, config core9, 0.503691695617, 0.177332, 5.73430318139
410_bwaves, config core10, 0.503891603423, 0.177714, 5.35433537573
410_bwaves, config core22, 0.504275693865, 0.179095, 5.35030339164
410_bwaves, config core45, 0.519144950661, 0.20819, 5.46259071426
416_gamess, config core9, 0.53665232449, 0.190397, 6.30254988723
416_gamess, config core10, 0.53673247703, 0.190991, 5.89172431076
416_gamess, config core22, 0.551416620432, 0.45938, 3.81627312682
416_gamess, config core45, 0.551626953237, 0.224255, 5.95219919809
429_mcf, config core9, 0.0560890849295, 0.0189499, 0.118068466325
429_mcf, config core10, 0.0567539509824, 0.0198703, 0.107788885497
429_mcf, config core22, 0.0567539509824, 0.0466206, 0.0948302605575
429_mcf, config core45, 0.0561732602616, 0.0215269, 0.110340231994
433_milc, config core9, 0.222249385547, 0.0974482, 1.39661655276
433_milc, config core10, 0.222276651363, 0.0978047, 1.28189903148
433_milc, config core22, 0.222276651363, 0.0983617, 1.28134863303
433_milc, config core45, 0.222257978599, 0.108476, 1.29118559924
434_zeusmp, config core9, 0.362578323916, 0.140996, 3.26972784337
434_zeusmp, config core10, 0.362613164977, 0.141859, 3.02711153534
434_zeusmp, config core22, 0.362613164977, 0.308503, 2.0849942241
434_zeusmp, config core45, 0.36258692507, 0.158435, 3.0009422246
435_gromacs, config core9, 0.427319055698, 0.167731, 4.2291725939
435_gromacs, config core10, 0.428633378352, 0.168556, 3.95934946409
435_gromacs, config core22, 0.428683326575, 0.366798, 2.64259233573
435_gromacs, config core45, 0.428477927324, 0.189594, 3.88381054062
436_cactusADM, config core9, 0.289563101616, 0.154393, 2.01097158272
436_cactusADM, config core10, 0.289622989002, 0.154558, 1.87035505654
436_cactusADM, config core22, 0.289622989002, 0.155364, 1.86851261129
436_cactusADM, config core45, 0.289590344787, 0.171173, 1.8543545807
437_leslie3d, config core9, 0.20589331646, 0.0966783, 1.20152347414
437_leslie3d, config core10, 0.205978847023, 0.0970468, 1.10321792856
437_leslie3d, config core22, 0.205978847023, 0.198549, 0.832165002655
437_leslie3d, config core45, 0.206131645999, 0.107553, 1.11359951119
444_namd, config core9, 0.786655248626, 0.206739, 13.0249400645
444_namd, config core10, 0.786696805027, 0.207267, 12.205870113
444_namd, config core22, 0.833526615689, 0.42461, 9.11658211115
444_namd, config core45, 0.87777742774, 0.270709, 13.6893285939
445_gobmk, config core9, 0.542543570633, 0.146199, 7.21733822534
445_gobmk, config core10, 0.546065093432, 0.148805, 6.74499162151
445_gobmk, config core22, 0.622990092868, 0.476532, 4.74057483542
445_gobmk, config core45, 0.607185861087, 0.192387, 7.74823235117
447_dealII, config core9, 0.561560858447, 0.169789, 7.265249994
447_dealII, config core10, 0.568366305007, 0.172311, 6.89955553606
447_dealII, config core22, 0.569311802284, 0.174243, 6.89758376285
447_dealII, config core45, 0.565657539845, 0.200577, 6.59840630817
450_soplex, config core9, 0.194133858792, 0.0588467, 1.21267316385
450_soplex, config core10, 0.195694502897, 0.0599418, 1.11537391147
450_soplex, config core22, 0.195694502897, 0.0605113, 1.11479128956
450_soplex, config core45, 0.19550588724, 0.0684594, 1.13044190535
454_calculix, config core9, 0.45154981384, 0.179627, 4.58212049712
454_calculix, config core10, 0.45156347537, 0.179653, 4.28055716377
454_calculix, config core22, 0.451813409017, 0.180859, 4.27733539711
454_calculix, config core45, 0.452506837979, 0.20398, 4.18995097131
456_hmmer, config core9, 0.607883819231, 0.193158, 8.03277314493
456_hmmer, config core10, 0.609749714224, 0.194231, 7.54821166957
456_hmmer, config core22, 0.609780593344, 0.196351, 7.51993489711
456_hmmer, config core45, 0.608061137348, 0.227699, 7.17864195461
458_sjeng, config core9, 0.61743467672, 0.153006, 9.17719021611
458_sjeng, config core10, 0.617794381895, 0.153668, 8.5291268699
458_sjeng, config core22, 0.645087110503, 0.159688, 9.17156582965
458_sjeng, config core45, 0.656527030225, 0.192832, 9.0492689733
459_GemsFDTD, config core9, 0.157155594, 0.0701899, 0.763723644135
