400_perlbench, config core591, 1.22740875935, 0.343786, 3.00891823573
400_perlbench, config core3192, 1.06583220852, 1.21639, 6.16864777081
400_perlbench, config core56, 0.604007016002, 0.0184142, 5.97482284528
400_perlbench, config core701, 0.63042527319, 0.0958529, 4.91569375787
403_gcc, config core591, 1.03038372378, 0.308096, 2.28321054073
403_gcc, config core3192, 0.929294432874, 1.09882, 5.04746482704
403_gcc, config core56, 0.692700363453, 0.021108, 7.52632055865
403_gcc, config core701, 0.698553721029, 0.0993231, 5.92257532684
429_mcf, config core591, 0.355552271359, 0.2179, 0.337290303622
429_mcf, config core3192, 0.190272529091, 0.570134, 0.322238151362
429_mcf, config core56, 0.0894269516125, 0.00286561, 0.175716967671
429_mcf, config core701, 0.0783016498295, 0.0130161, 0.13923640799
433_milc, config core591, 1.46340198105, 0.393888, 3.88812699943
433_milc, config core3192, 0.776473751595, 1.13689, 3.43885262366
433_milc, config core56, 0.354393459477, 0.0182154, 2.06361532529
433_milc, config core701, 0.308457559731, 0.0538647, 1.52994954343
450_soplex, config core591, 0.851128597084, 0.284833, 1.63993853518
450_soplex, config core3192, 0.545382283761, 0.838104, 2.09281854312
450_soplex, config core56, 0.288381712058, 0.0090252, 1.60948170163
450_soplex, config core701, 0.259120183765, 0.037966, 1.21806416267
454_calculix, config core591, 1.81841846564, 0.42172, 5.71468074408
454_calculix, config core3192, 2.6359694554, 2.77672, 19.4344463175
454_calculix, config core56, 0.453562515499, 0.023436, 3.11308138612
454_calculix, config core701, 0.453233519567, 0.0676126, 3.00765782409
456_hmmer, config core591, 1.67825492197, 0.436497, 4.74644351722
456_hmmer, config core3192, 2.14944447426, 2.12906, 16.1788690439
456_hmmer, config core56, 0.606155128256, 0.0168559, 6.17498637879
456_hmmer, config core701, 0.601139457654, 0.103826, 4.28192119393
459_GemsFDTD, config core591, 1.43166955442, 0.416343, 3.57556391681
459_GemsFDTD, config core3192, 0.84003162824, 1.19948, 3.8713040882
459_GemsFDTD, config core56, 0.198143010879, 0.00927441, 0.756168472925
459_GemsFDTD, config core701, 0.200817138748, 0.0392723, 0.723967348028
462_libquantum, config core591, 1.49713091609, 0.379018, 4.1823346723
462_libquantum, config core3192, 0.720426663882, 0.986652, 3.27184950776
462_libquantum, config core56, 0.266787484248, 0.0077365, 1.4127012451
462_libquantum, config core701, 0.222338814001, 0.0318395, 0.943406608439
464_h264ref, config core591, 1.422697791, 0.403672, 3.6107015199
464_h264ref, config core3192, 1.77758700108, 1.90472, 12.1233929567
464_h264ref, config core56, 0.539461823288, 0.0156852, 4.9890720554
464_h264ref, config core701, 0.525137124226, 0.097709, 3.37640310634
470_lbm, config core591, 0.913535651562, 0.323845, 1.73593522318
470_lbm, config core3192, 0.59329179611, 1.05739, 2.11421058574
470_lbm, config core56, 0.360049432637, 0.0217296, 2.01373490218
470_lbm, config core701, 0.326600324765, 0.0686489, 1.55131060024
471_omnetpp, config core591, 1.54291202381, 0.344517, 4.74767163898
471_omnetpp, config core3192, 1.75361521454, 1.61144, 13.4845421599
471_omnetpp, config core56, 0.975580607647, 0.0293808, 13.213917606
471_omnetpp, config core701, 1.00129421308, 0.106484, 11.7158711674
