400_perlbench, config core508, 1.09423281949, 0.334202, 2.69410272719
400_perlbench, config core1726, 1.59093840251, 1.08545, 7.42925239775
400_perlbench, config core57, 0.644772398681, 0.0199715, 6.24281381545
400_perlbench, config core3104, 1.23214241709, 1.36148, 7.57048064627
403_gcc, config core508, 0.9714911616, 0.308758, 2.25255872977
403_gcc, config core1726, 1.34421824501, 0.930138, 5.98588830298
403_gcc, config core57, 0.70802134631, 0.0218697, 7.3190400432
403_gcc, config core3104, 1.08863421041, 1.23367, 6.3600906101
429_mcf, config core508, 0.341177204721, 0.215808, 0.357019381242
429_mcf, config core1726, 0.229954991758, 0.392055, 0.315993487833
429_mcf, config core57, 0.0912342044308, 0.00304844, 0.167577804834
429_mcf, config core3104, 0.186588028217, 0.571413, 0.30877156913
433_milc, config core508, 1.52654908433, 0.420707, 4.38913111512
433_milc, config core1726, 0.883512329625, 0.756748, 3.01951632286
433_milc, config core57, 0.354553944245, 0.0182905, 1.93658086996
433_milc, config core3104, 0.759393212511, 1.12846, 3.30195107793
450_soplex, config core508, 0.886661544716, 0.297221, 1.92948034212
450_soplex, config core1726, 0.631059543255, 0.586047, 1.84504402376
450_soplex, config core57, 0.292085094839, 0.00926796, 1.52645573519
450_soplex, config core3104, 0.534836317747, 0.837961, 2.00920058145
454_calculix, config core508, 2.66110855319, 0.580022, 10.2592947675
454_calculix, config core1726, 2.64745256249, 1.60363, 14.9052686134
454_calculix, config core57, 0.453655873536, 0.0234427, 2.93733303447
454_calculix, config core3104, 2.64958676464, 2.79896, 19.4868534964
456_hmmer, config core508, 2.20946741206, 0.552544, 7.36562726503
456_hmmer, config core1726, 2.1715170776, 1.50715, 10.5700725613
456_hmmer, config core57, 0.612354639305, 0.0171033, 5.88428168797
456_hmmer, config core3104, 2.14450540876, 2.13794, 16.0345510878
459_GemsFDTD, config core508, 1.30569650569, 0.402491, 3.32508979537
459_GemsFDTD, config core1726, 0.849555126977, 0.784549, 2.71877586729
459_GemsFDTD, config core57, 0.221705981471, 0.0109182, 0.854245497851
459_GemsFDTD, config core3104, 0.781258527205, 1.15151, 3.44432648306
462_libquantum, config core508, 1.45799866444, 0.389296, 4.25555447666
462_libquantum, config core1726, 0.699989081558, 0.624287, 2.17383558325
462_libquantum, config core57, 0.266807104526, 0.00780552, 1.30790269767
462_libquantum, config core3104, 0.630018969079, 0.919898, 2.62040753029
464_h264ref, config core508, 1.81090737384, 0.495408, 5.41476181585
464_h264ref, config core1726, 1.82849440974, 1.35173, 8.20944222346
464_h264ref, config core57, 0.543088488667, 0.0158259, 4.72305128303
464_h264ref, config core3104, 1.80535470721, 1.93913, 12.312177495
470_lbm, config core508, 1.16878758729, 0.375497, 2.81241196022
470_lbm, config core1726, 0.624225249297, 0.647184, 1.68591342512
470_lbm, config core57, 0.360401646812, 0.0220768, 1.89070490248
470_lbm, config core3104, 0.591075939149, 1.05907, 2.09282166701
471_omnetpp, config core508, 1.77473455688, 0.388794, 6.31168590566
471_omnetpp, config core1726, 2.0617653078, 1.13422, 12.0460921235
471_omnetpp, config core57, 1.00932201929, 0.0305384, 13.2027519083
471_omnetpp, config core3104, 1.90634603876, 1.75782, 14.8589680284
