400_perlbench, config core3193, 1.13262368465, 1.27263, 6.64229698442
400_perlbench, config core2637, 0.603175253934, 0.201765, 7.4823554151
400_perlbench, config core20, 0.57592887641, 0.0125538, 6.43118337601
400_perlbench, config core609, 1.40609849634, 0.395253, 3.85496824056
403_gcc, config core3193, 0.946434124466, 1.11595, 5.09745347785
403_gcc, config core2637, 0.633060060023, 0.202689, 8.22479547124
403_gcc, config core20, 0.620370555103, 0.013665, 7.30462723587
403_gcc, config core609, 1.18452083426, 0.350786, 2.99544969822
429_mcf, config core3193, 0.191511185381, 0.573261, 0.317755447206
429_mcf, config core2637, 0.0561732602616, 0.0215269, 0.110340231994
429_mcf, config core20, 0.0892065513527, 0.00209277, 0.193550625461
429_mcf, config core609, 0.350440263912, 0.221112, 0.36255215338
433_milc, config core3193, 0.777693566374, 1.13916, 3.39204926278
433_milc, config core2637, 0.222257978599, 0.108476, 1.29118559924
433_milc, config core20, 0.354279121818, 0.0151296, 2.31781635953
433_milc, config core609, 1.60889711094, 0.444, 4.60906895147
450_soplex, config core3193, 0.547672928876, 0.841626, 2.06514236628
450_soplex, config core2637, 0.19550588724, 0.0684594, 1.13044190535
450_soplex, config core20, 0.285396558965, 0.00642745, 1.79212326347
450_soplex, config core609, 0.906964965658, 0.306956, 1.93742348015
454_calculix, config core3193, 2.63751560389, 2.77839, 19.3000916005
454_calculix, config core2637, 0.452506837979, 0.20398, 4.18995097131
454_calculix, config core20, 0.452710219254, 0.0192299, 3.51827478227
454_calculix, config core609, 2.68344471968, 0.595544, 10.0970680888
456_hmmer, config core3193, 2.15194066248, 2.13434, 16.0305203074
456_hmmer, config core2637, 0.608061137348, 0.227699, 7.17864195461
456_hmmer, config core20, 0.605969677357, 0.0105981, 7.40019689312
456_hmmer, config core609, 2.21427415576, 0.561508, 7.21955627998
459_GemsFDTD, config core3193, 0.866703527053, 1.23869, 3.96690790824
459_GemsFDTD, config core2637, 0.15716327434, 0.0789883, 0.706087408358
459_GemsFDTD, config core20, 0.198103078292, 0.0073216, 0.846821242774
459_GemsFDTD, config core609, 1.51612964556, 0.452292, 4.0333333371
462_libquantum, config core3193, 0.722189802668, 0.989494, 3.22602843736
462_libquantum, config core2637, 0.148837612112, 0.0524087, 0.691650953341
462_libquantum, config core20, 0.266790599281, 0.00498634, 1.61735394085
462_libquantum, config core609, 1.63161929051, 0.424354, 4.91200057044
464_h264ref, config core3193, 1.79276916521, 1.92143, 12.1183064637
464_h264ref, config core2637, 0.536337382107, 0.209391, 5.81466195088
464_h264ref, config core20, 0.521120227109, 0.00937896, 5.61075090302
464_h264ref, config core609, 1.86961999404, 0.517143, 5.50673781455
470_lbm, config core3193, 0.603961725175, 1.07175, 2.1355112748
470_lbm, config core2637, 0.240881529064, 0.15159, 1.34786430741
470_lbm, config core20, 0.359747458092, 0.0189167, 2.23370579998
470_lbm, config core609, 1.21147020679, 0.391741, 2.88136936391
471_omnetpp, config core3193, 1.79506982518, 1.64275, 13.7553668023
471_omnetpp, config core2637, 0.971656284954, 0.249222, 17.5171128037
471_omnetpp, config core20, 0.794598888436, 0.017583, 11.1542492373
471_omnetpp, config core609, 2.02097040232, 0.440115, 7.32303700506
