400_perlbench, config core617, 1.55618709977, 0.418544, 2.95847096712
400_perlbench, config core233, 1.31928192993, 0.367997, 2.50808971389
400_perlbench, config core9, 0.56896689424, 0.0107544, 1.08166406712
400_perlbench, config core1906, 1.43359282091, 1.0149, 5.45081338864
401_bzip2, config core617, 2.06013202279, 0.506823, 3.46300239352
401_bzip2, config core233, 1.7837462499, 0.444457, 2.99840822008
401_bzip2, config core9, 0.613654493224, 0.00990585, 1.03152925349
401_bzip2, config core1906, 2.03226539641, 1.34577, 6.83231934088
403_gcc, config core617, 1.39146510939, 0.382029, 2.48678570931
403_gcc, config core233, 1.29367576602, 0.355501, 2.31201832467
403_gcc, config core9, 0.573636292292, 0.0109503, 1.02518521988
403_gcc, config core1906, 1.15676899751, 0.846414, 4.13468696399
410_bwaves, config core617, 1.36604991303, 0.389234, 2.58070586021
410_bwaves, config core233, 1.15252060918, 0.34257, 2.17731169543
410_bwaves, config core9, 0.529882251294, 0.0166186, 1.00103939602
410_bwaves, config core1906, 1.32378232284, 0.965015, 5.00171006288
416_gamess, config core617, 2.12079780898, 0.528408, 4.10376486582
416_gamess, config core233, 1.58274823191, 0.42008, 3.06263330407
416_gamess, config core9, 0.537646830615, 0.0154771, 1.04035138512
416_gamess, config core1906, 2.05772737376, 1.39515, 7.96344589205
429_mcf, config core617, 0.350440263912, 0.22089, 3.97833935958
429_mcf, config core233, 0.228804588437, 0.198157, 2.59748206347
429_mcf, config core9, 0.0910122721063, 0.00185207, 1.03320804711
429_mcf, config core1906, 0.250245241603, 0.404914, 5.68177002894
433_milc, config core617, 1.60889711094, 0.443363, 4.54164430162
433_milc, config core233, 0.870977554204, 0.305109, 2.45861869181
433_milc, config core9, 0.354496648824, 0.0142144, 1.0006824239
433_milc, config core1906, 1.04683187797, 0.855264, 5.91005851277
434_zeusmp, config core617, 2.05204345053, 0.509053, 5.20065118414
434_zeusmp, config core233, 1.20464488625, 0.353506, 3.05302070922
434_zeusmp, config core9, 0.41144613541, 0.0152474, 1.04275817934
434_zeusmp, config core1906, 1.86533619621, 1.27095, 9.45492932436
435_gromacs, config core617, 1.45701704118, 0.419319, 3.43297687738
435_gromacs, config core233, 1.08662930211, 0.342955, 2.56028107502
435_gromacs, config core9, 0.441941084435, 0.0151835, 1.04128721746
435_gromacs, config core1906, 1.40020424787, 1.05366, 6.59823278755
436_cactusADM, config core617, 1.82540782741, 0.55736, 5.84241647845
436_cactusADM, config core233, 1.21526714444, 0.411467, 3.88958935293
436_cactusADM, config core9, 0.317620236201, 0.0140775, 1.01657650766
436_cactusADM, config core1906, 1.60980047631, 1.3789, 10.3046833574
437_leslie3d, config core617, 1.25270629456, 0.399475, 4.76698089267
437_leslie3d, config core233, 0.769230131953, 0.299547, 2.92718364772
437_leslie3d, config core9, 0.279275846299, 0.0110939, 1.06273976988
437_leslie3d, config core1906, 1.0027473214, 0.878529, 7.63160102579
444_namd, config core617, 2.46049797505, 0.55452, 3.13010089499
444_namd, config core233, 2.20865262088, 0.495304, 2.80971758942
444_namd, config core9, 0.786955407376, 0.0141523, 1.00111805137
444_namd, config core1906, 2.45923731975, 1.49412, 6.25699432686
