400_perlbench, config core136, 1.06351870363, 0.324787, 2.02185763373
400_perlbench, config core605, 1.16829395868, 0.34823, 2.22104640137
400_perlbench, config core1802, 1.16896952979, 0.860879, 4.44466146243
400_perlbench, config core1626, 1.47193512402, 0.997425, 5.59659867447
401_bzip2, config core136, 1.56511122434, 0.4054, 2.63089109565
401_bzip2, config core605, 2.06243024214, 0.498929, 3.46686561152
401_bzip2, config core1802, 2.02841263625, 1.31562, 6.81936665873
401_bzip2, config core1626, 1.95919120716, 1.25809, 6.58664942734
403_gcc, config core136, 1.16107951916, 0.332447, 2.0750460403
403_gcc, config core605, 0.991334529935, 0.313695, 1.77168373236
403_gcc, config core1802, 0.970768864685, 0.740152, 3.46985876816
403_gcc, config core1626, 1.30995263837, 0.888764, 4.68221632906
410_bwaves, config core136, 1.02168092348, 0.31906, 1.93013252391
410_bwaves, config core605, 1.36259672534, 0.379878, 2.5741821881
410_bwaves, config core1802, 1.31292745001, 0.936678, 4.96069657769
410_bwaves, config core1626, 1.19853409856, 0.86744, 4.52847870684
416_gamess, config core136, 1.31031204673, 0.371732, 2.53546624169
416_gamess, config core605, 1.7891211755, 0.463268, 3.46196575604
416_gamess, config core1802, 1.76901242408, 1.21466, 6.84611027809
416_gamess, config core1626, 1.78563262358, 1.19771, 6.91043379327
429_mcf, config core136, 0.204571817066, 0.19337, 2.32238185935
429_mcf, config core605, 0.354145153823, 0.218798, 4.02039876563
429_mcf, config core1802, 0.245126078829, 0.397712, 5.5655404238
429_mcf, config core1626, 0.19865687325, 0.372075, 4.51046605821
433_milc, config core136, 0.714121952812, 0.276955, 2.01584237164
433_milc, config core605, 1.60889711094, 0.437195, 4.54164430162
433_milc, config core1802, 1.00766915111, 0.820049, 5.68895832771
433_milc, config core1626, 0.676763185177, 0.628462, 3.82077121284
434_zeusmp, config core136, 0.99455051793, 0.315947, 2.52056264644
434_zeusmp, config core605, 2.08605096831, 0.493352, 5.28683936331
434_zeusmp, config core1802, 1.84115394631, 1.23316, 9.33235434132
434_zeusmp, config core1626, 1.43772473088, 1.00129, 7.28746537382
435_gromacs, config core136, 0.964484590377, 0.319532, 2.27248749039
435_gromacs, config core605, 1.46625616171, 0.414019, 3.4547457972
435_gromacs, config core1802, 1.38815832479, 1.02649, 6.5414683514
435_gromacs, config core1626, 1.18643015252, 0.900972, 5.59085743696
436_cactusADM, config core136, 1.00818342725, 0.365565, 3.22679600898
436_cactusADM, config core605, 1.82558178063, 0.551251, 5.84297323468
436_cactusADM, config core1802, 1.58665671662, 1.33941, 10.156532878
436_cactusADM, config core1626, 1.29003974511, 1.11804, 8.25781480675
437_leslie3d, config core136, 0.653668603819, 0.276572, 2.48743212532
437_leslie3d, config core605, 1.2535835057, 0.39487, 4.7703189846
437_leslie3d, config core1802, 0.933881514549, 0.825, 7.10748457993
437_leslie3d, config core1626, 0.659695055229, 0.650484, 5.0207313664
444_namd, config core136, 1.97707740276, 0.455237, 2.51512092916
444_namd, config core605, 2.09540953775, 0.481199, 2.66565681842
444_namd, config core1802, 2.094545664, 1.2753, 5.32911569805
444_namd, config core1626, 2.40731459023, 1.41216, 6.12488768669
445_gobmk, config core136, 1.17093767414, 0.331675, 2.17387699743
445_gobmk, config core605, 1.00014591131, 0.314104, 1.85679753814
445_gobmk, config core1802, 0.993363960272, 0.749154, 3.68841333062
445_gobmk, config core1626, 1.32967444991, 0.892405, 4.93715210393
447_dealII, config core136, 1.38053195888, 0.379737, 2.64549724733
447_dealII, config core605, 2.04041773903, 0.497027, 3.9100296279
447_dealII, config core1802, 2.01795673736, 1.32122, 7.73397572465
447_dealII, config core1626, 1.94442017699, 1.26385, 7.45214115293
450_soplex, config core136, 0.54482061036, 0.241965, 1.92618499384
450_soplex, config core605, 0.90842193033, 0.302066, 3.21167939401
450_soplex, config core1802, 0.679642318206, 0.60493, 4.80568149183
450_soplex, config core1626, 0.538179445768, 0.529587, 3.80541195351
454_calculix, config core136, 1.37591374977, 0.365406, 3.04379080815
454_calculix, config core605, 2.6653948009, 0.584382, 5.89638091716
454_calculix, config core1802, 2.64845697529, 1.60283, 11.7178221881
454_calculix, config core1626, 2.17397315955, 1.32355, 9.61851216705
456_hmmer, config core136, 1.64517298061, 0.437808, 3.54976791045
456_hmmer, config core605, 2.21456935671, 0.556633, 4.77835202868
456_hmmer, config core1802, 2.18086770294, 1.49893, 9.41126820891
456_hmmer, config core1626, 2.1318231731, 1.43833, 9.19961599874
458_sjeng, config core136, 1.2355934729, 0.334497, 2.00974060442
458_sjeng, config core605, 1.3014137376, 0.350468, 2.11679981237
458_sjeng, config core1802, 1.2788101407, 0.855835, 4.1600683744
458_sjeng, config core1626, 1.35915977278, 0.880708, 4.42145194704
459_GemsFDTD, config core136, 0.500237540364, 0.249065, 2.5344725166
459_GemsFDTD, config core605, 1.51728355045, 0.447434, 7.68738570947
459_GemsFDTD, config core1802, 1.04001304969, 0.89356, 10.53854301
459_GemsFDTD, config core1626, 0.567724337374, 0.600245, 5.75279577724
462_libquantum, config core136, 0.399179376372, 0.220394, 1.49622748831
462_libquantum, config core605, 1.63161929051, 0.419027, 6.11573912166
462_libquantum, config core1802, 0.883454520646, 0.713392, 6.62283937303
462_libquantum, config core1626, 0.47607407216, 0.501012, 3.56889833355
464_h264ref, config core136, 1.41888208722, 0.412694, 2.94440662571
464_h264ref, config core605, 1.83268358545, 0.502068, 3.80311251839
464_h264ref, config core1802, 1.81009359891, 1.34205, 7.51246889216
464_h264ref, config core1626, 1.72310551233, 1.26254, 7.15143879285
465_tonto, config core136, 1.25079246171, 0.366314, 2.46205103838
465_tonto, config core605, 1.70857369561, 0.455993, 3.36314505525
465_tonto, config core1802, 1.69140566369, 1.19264, 6.65870476319
465_tonto, config core1626, 1.65898953874, 1.15035, 6.53108832101
470_lbm, config core136, 0.757968116241, 0.294256, 2.10850993706
470_lbm, config core605, 1.21162182049, 0.386072, 3.37048184191
