437_leslie3d, config core1912, 0.995142730561, 0.87274, 3.54389318027
437_leslie3d, config core622, 1.25733649769, 0.410443, 2.63533461206
444_namd, config core44, 0.878100452642, 0.0232212, 11.793286535
444_namd, config core9, 0.786955407376, 0.0141523, 10.9290468822
444_namd, config core1912, 2.45871453367, 1.49786, 13.8741927933
444_namd, config core622, 2.46088065074, 0.55922, 8.08901969942
445_gobmk, config core44, 0.61157975795, 0.016206, 6.4083397783
445_gobmk, config core9, 0.553572993404, 0.0101309, 5.82104435503
445_gobmk, config core1912, 1.2948632599, 0.908406, 5.81455610428
445_gobmk, config core622, 1.39426181154, 0.382757, 3.39736594521
447_dealII, config core44, 0.562735006974, 0.0168141, 5.36964788118
447_dealII, config core9, 0.566834231018, 0.011568, 5.94109671315
447_dealII, config core1912, 2.01014636004, 1.34765, 10.1481869831
447_dealII, config core622, 2.05959403608, 0.515739, 6.01538272988
450_soplex, config core44, 0.288381712058, 0.0080422, 1.65657772352
450_soplex, config core9, 0.289022709897, 0.0056496, 1.73441536368
450_soplex, config core1912, 0.684525948465, 0.616286, 2.17610743691
450_soplex, config core622, 0.916881034324, 0.318032, 1.65658238193
454_calculix, config core44, 0.453437947779, 0.0225369, 3.17798309792
454_calculix, config core9, 0.452563525052, 0.0183372, 3.36586252175
454_calculix, config core1912, 2.67040858129, 1.64368, 15.1025930819
454_calculix, config core622, 2.68826896852, 0.598294, 9.17413857085
456_hmmer, config core44, 0.606142514849, 0.0155124, 6.37060554523
456_hmmer, config core9, 0.612152099058, 0.00942479, 7.21496757726
456_hmmer, config core1912, 2.18250461813, 1.52329, 10.7748429479
456_hmmer, config core622, 2.21611004224, 0.573555, 6.43665722929
458_sjeng, config core44, 0.671595831332, 0.0173738, 7.57620382106
458_sjeng, config core9, 0.632332256471, 0.0110138, 7.46996524315
458_sjeng, config core1912, 1.41766118799, 0.942135, 6.77167336114
458_sjeng, config core622, 1.45310697625, 0.383659, 3.68438297754
459_GemsFDTD, config core44, 0.198143010879, 0.00874401, 0.771266853702
459_GemsFDTD, config core9, 0.221690981073, 0.00814095, 0.970246033419
459_GemsFDTD, config core1912, 1.06359621264, 0.910504, 3.9159134302
459_GemsFDTD, config core622, 1.54138893745, 0.468625, 3.61039752319
462_libquantum, config core44, 0.266787484248, 0.00710223, 1.44482735087
462_libquantum, config core9, 0.266808567048, 0.00442081, 1.51674581236
462_libquantum, config core1912, 0.990386882993, 0.778061, 3.83493523218
462_libquantum, config core622, 1.63184022861, 0.445349, 4.19493459524
464_h264ref, config core44, 0.538023369663, 0.014402, 5.11772275611
464_h264ref, config core9, 0.521855221912, 0.00823873, 5.36597148589
464_h264ref, config core1912, 1.83457936523, 1.376, 8.30507493369
464_h264ref, config core622, 1.88841012203, 0.521981, 5.01262652685
465_tonto, config core44, 0.528429774106, 0.0199506, 4.49581193195
465_tonto, config core9, 0.519791217507, 0.0147108, 4.72150464749
465_tonto, config core1912, 1.82133663224, 1.28796, 8.65571233082
465_tonto, config core622, 1.94149545046, 0.507445, 5.40892568391
470_lbm, config core44, 0.360049432637, 0.020847, 2.05747596608
470_lbm, config core9, 0.36015527421, 0.018381, 2.13012133427
470_lbm, config core1912, 0.804912298415, 0.763635, 2.56928776976
470_lbm, config core622, 1.22220839768, 0.426246, 2.42622203711
471_omnetpp, config core44, 0.951652059265, 0.0244492, 13.5963242656
471_omnetpp, config core9, 0.782385459972, 0.014051, 10.8218288274
471_omnetpp, config core1912, 1.96831504102, 1.11008, 11.4360642451
471_omnetpp, config core622, 2.0978866598, 0.451912, 6.86225594543
473_astar, config core44, 0.575675536222, 0.0147326, 5.82504122681
473_astar, config core9, 0.570889778618, 0.00936516, 6.28230667972
473_astar, config core1912, 1.11248460001, 0.856412, 4.49457611794
473_astar, config core622, 1.25447788264, 0.375649, 2.78489224377
483_xalancbmk, config core44, 0.483940325771, 0.0123523, 4.29623790014
483_xalancbmk, config core9, 0.476316521359, 0.00818431, 4.4751285819
483_xalancbmk, config core1912, 1.17067630625, 0.844844, 5.02990459034
483_xalancbmk, config core622, 1.42544734269, 0.387094, 3.52433091969
